@RELATION comment
@ATTRIBUTE COUNT(ugly_static) INTEGER
@ATTRIBUTE COUNT(static_endgame) INTEGER
@ATTRIBUTE COUNT(endgame_that) INTEGER
@ATTRIBUTE COUNT(that_arises) INTEGER
@ATTRIBUTE COUNT(arises_in) INTEGER
@ATTRIBUTE COUNT(game_because) INTEGER
@ATTRIBUTE COUNT(my_suddenly) INTEGER
@ATTRIBUTE COUNT(suddenly_weak) INTEGER
@ATTRIBUTE COUNT(a_case) INTEGER
@ATTRIBUTE COUNT(of_bad) INTEGER
@ATTRIBUTE COUNT(bad_b) INTEGER
@ATTRIBUTE COUNT(b_vs) INTEGER
@ATTRIBUTE COUNT(vs_good) INTEGER
@ATTRIBUTE COUNT(good_n.) INTEGER
@ATTRIBUTE COUNT(is_sharp) INTEGER
@ATTRIBUTE COUNT(sharp_and) INTEGER
@ATTRIBUTE COUNT(completely_logical) INTEGER
@ATTRIBUTE COUNT(logical_() INTEGER
@ATTRIBUTE COUNT(by_judah) INTEGER
@ATTRIBUTE COUNT(judah_brownstein) INTEGER
@ATTRIBUTE COUNT(brownstein_)) INTEGER
@ATTRIBUTE COUNT(considered_it) INTEGER
@ATTRIBUTE COUNT(at_various) INTEGER
@ATTRIBUTE COUNT(various_points) INTEGER
@ATTRIBUTE COUNT(points__comma_) INTEGER
@ATTRIBUTE COUNT(here_as) INTEGER
@ATTRIBUTE COUNT(as_far) INTEGER
@ATTRIBUTE COUNT(far_as) INTEGER
@ATTRIBUTE COUNT(i_recall) INTEGER
@ATTRIBUTE COUNT(recall__comma_) INTEGER
@ATTRIBUTE COUNT(for_reasons) INTEGER
@ATTRIBUTE COUNT(understand_now) INTEGER
@ATTRIBUTE COUNT(best__comma_) INTEGER
@ATTRIBUTE COUNT(and_improves) INTEGER
@ATTRIBUTE COUNT(improves_on) INTEGER
@ATTRIBUTE COUNT(white_:) INTEGER
@ATTRIBUTE COUNT(this_worried) INTEGER
@ATTRIBUTE COUNT(worried_me) INTEGER
@ATTRIBUTE COUNT(me_most) INTEGER
@ATTRIBUTE COUNT(most_at) INTEGER
@ATTRIBUTE COUNT(time_but) INTEGER
@ATTRIBUTE COUNT(isn_apostrophe_t_sound) INTEGER
@ATTRIBUTE COUNT(sound_as) INTEGER
@ATTRIBUTE COUNT(pawns_aren_apostrophe_t) INTEGER
@ATTRIBUTE COUNT(aren_apostrophe_t_nearly) INTEGER
@ATTRIBUTE COUNT(nearly_fast) INTEGER
@ATTRIBUTE COUNT(fast_enough) INTEGER
@ATTRIBUTE COUNT(create_threats) INTEGER
@ATTRIBUTE COUNT(threats_before) INTEGER
@ATTRIBUTE COUNT(before_white_apostrophe_s) INTEGER
@ATTRIBUTE COUNT(rook_comes) INTEGER
@ATTRIBUTE COUNT(a_knocking) INTEGER
@ATTRIBUTE COUNT(knocking_:) INTEGER
@ATTRIBUTE COUNT(.._f6) INTEGER
@ATTRIBUTE COUNT(f6_is) INTEGER
@ATTRIBUTE COUNT(the_normal) INTEGER
@ATTRIBUTE COUNT(normal_main) INTEGER
@ATTRIBUTE COUNT(line_and) INTEGER
@ATTRIBUTE COUNT(opinion_better) INTEGER
@ATTRIBUTE COUNT(better_because) INTEGER
@ATTRIBUTE COUNT(challenges_the) INTEGER
@ATTRIBUTE COUNT(completely_underestimated) INTEGER
@ATTRIBUTE COUNT(underestimated_.) INTEGER
@ATTRIBUTE COUNT(when_one) INTEGER
@ATTRIBUTE COUNT(side_has) INTEGER
@ATTRIBUTE COUNT(has_lots) INTEGER
@ATTRIBUTE COUNT(of_space) INTEGER
@ATTRIBUTE COUNT(space_to) INTEGER
@ATTRIBUTE COUNT(maneuver_it) INTEGER
@ATTRIBUTE COUNT(is_typically) INTEGER
@ATTRIBUTE COUNT(typically_thought) INTEGER
@ATTRIBUTE COUNT(_quote__easier) INTEGER
@ATTRIBUTE COUNT(easier_position) INTEGER
@ATTRIBUTE COUNT(play__quote_) INTEGER
@ATTRIBUTE COUNT(not_true) INTEGER
@ATTRIBUTE COUNT(true_.) INTEGER
@ATTRIBUTE COUNT(true_is) INTEGER
@ATTRIBUTE COUNT(an_objective) INTEGER
@ATTRIBUTE COUNT(objective_advantage) INTEGER
@ATTRIBUTE COUNT(advantage_because) INTEGER
@ATTRIBUTE COUNT(can_decide) INTEGER
@ATTRIBUTE COUNT(decide_when) INTEGER
@ATTRIBUTE COUNT(decision_over) INTEGER
@ATTRIBUTE COUNT(hard_call) INTEGER
@ATTRIBUTE COUNT(call_to) INTEGER
@ATTRIBUTE COUNT(make_.) INTEGER
@ATTRIBUTE COUNT(he_strikes) INTEGER
@ATTRIBUTE COUNT(strikes_at) INTEGER
@ATTRIBUTE COUNT(wrong_moment) INTEGER
@ATTRIBUTE COUNT(moment_he) INTEGER
@ATTRIBUTE COUNT(will_free) INTEGER
@ATTRIBUTE COUNT(his_opponent_apostrophe_s) INTEGER
@ATTRIBUTE COUNT(opponent_apostrophe_s_pieces) INTEGER
@ATTRIBUTE COUNT(and_hand) INTEGER
@ATTRIBUTE COUNT(hand_over) INTEGER
@ATTRIBUTE COUNT(advantage_along) INTEGER
@ATTRIBUTE COUNT(along_with) INTEGER
@ATTRIBUTE COUNT(a_complete) INTEGER
@ATTRIBUTE COUNT(complete_psychological) INTEGER
@ATTRIBUTE COUNT(psychological_reversal) INTEGER
@ATTRIBUTE COUNT(reversal_.) INTEGER
@ATTRIBUTE COUNT(for_more) INTEGER
@ATTRIBUTE COUNT(less_the) INTEGER
@ATTRIBUTE COUNT(reasons_as) INTEGER
@ATTRIBUTE COUNT(as_brogan) INTEGER
@ATTRIBUTE COUNT(brogan_states) INTEGER
@ATTRIBUTE COUNT(states_in) INTEGER
@ATTRIBUTE COUNT(his_notes) INTEGER
@ATTRIBUTE COUNT(notes_.) INTEGER
@ATTRIBUTE COUNT(ok_to) INTEGER
@ATTRIBUTE COUNT(._true) INTEGER
@ATTRIBUTE COUNT(be_patient) INTEGER
@ATTRIBUTE COUNT(patient_before) INTEGER
@ATTRIBUTE COUNT(before_a) INTEGER
@ATTRIBUTE COUNT(direct_assault) INTEGER
@ATTRIBUTE COUNT(assault_with) INTEGER
@ATTRIBUTE COUNT(with_f4-f5) INTEGER
@ATTRIBUTE COUNT(f4-f5_is) INTEGER
@ATTRIBUTE COUNT(this_stakes) INTEGER
@ATTRIBUTE COUNT(stakes_out) INTEGER
@ATTRIBUTE COUNT(out_some) INTEGER
@ATTRIBUTE COUNT(some_space) INTEGER
@ATTRIBUTE COUNT(space_and) INTEGER
@ATTRIBUTE COUNT(..._h5) INTEGER
@ATTRIBUTE COUNT(strong_defensive) INTEGER
@ATTRIBUTE COUNT(defensive_resource) INTEGER
@ATTRIBUTE COUNT(immediately_neutralizes) INTEGER
@ATTRIBUTE COUNT(neutralizes_whites) INTEGER
@ATTRIBUTE COUNT(whites_kingside) INTEGER
@ATTRIBUTE COUNT(what_puts) INTEGER
@ATTRIBUTE COUNT(puts_question) INTEGER
@ATTRIBUTE COUNT(question_to) INTEGER
@ATTRIBUTE COUNT(to_whites) INTEGER
@ATTRIBUTE COUNT(whites_early) INTEGER
@ATTRIBUTE COUNT(early_g4) INTEGER
@ATTRIBUTE COUNT(think_ultimately) INTEGER
@ATTRIBUTE COUNT(just_wrong) INTEGER
@ATTRIBUTE COUNT(be_extremely) INTEGER
@ATTRIBUTE COUNT(prove_it) INTEGER
@ATTRIBUTE COUNT(a_tactically) INTEGER
@ATTRIBUTE COUNT(tactically_accurate) INTEGER
@ATTRIBUTE COUNT(accurate_defense) INTEGER
@ATTRIBUTE COUNT(._see) INTEGER
@ATTRIBUTE COUNT(see_my) INTEGER
@ATTRIBUTE COUNT(my_comment) INTEGER
@ATTRIBUTE COUNT(comment_to) INTEGER
@ATTRIBUTE COUNT(move_8.) INTEGER
@ATTRIBUTE COUNT(huge_decision) INTEGER
@ATTRIBUTE COUNT(think_that) INTEGER
@ATTRIBUTE COUNT(that_15) INTEGER
@ATTRIBUTE COUNT(..._gf5) INTEGER
@ATTRIBUTE COUNT(gf5_would) INTEGER
@ATTRIBUTE COUNT(been_more) INTEGER
@ATTRIBUTE COUNT(wrong_one) INTEGER
@ATTRIBUTE COUNT(is_actually) INTEGER
@ATTRIBUTE COUNT(actually_an) INTEGER
@ATTRIBUTE COUNT(that_dave) INTEGER
@ATTRIBUTE COUNT(dave_and) INTEGER
@ATTRIBUTE COUNT(i_analysed) INTEGER
@ATTRIBUTE COUNT(analysed_at) INTEGER
@ATTRIBUTE COUNT(some_length) INTEGER
@ATTRIBUTE COUNT(length_.) INTEGER
@ATTRIBUTE COUNT(think_the) INTEGER
@ATTRIBUTE COUNT(is_kf2) INTEGER
@ATTRIBUTE COUNT(kf2_!!) INTEGER
@ATTRIBUTE COUNT(!!_() INTEGER
@ATTRIBUTE COUNT(he_mentions) INTEGER
@ATTRIBUTE COUNT(mentions_)) INTEGER
@ATTRIBUTE COUNT(by_ke3) INTEGER
@ATTRIBUTE COUNT(ke3__comma_) INTEGER
@ATTRIBUTE COUNT(_comma__h4-h5) INTEGER
@ATTRIBUTE COUNT(h4-h5_etc) INTEGER
@ATTRIBUTE COUNT(move_he) INTEGER
@ATTRIBUTE COUNT(completely_natural) INTEGER
@ATTRIBUTE COUNT(natural_but) INTEGER
@ATTRIBUTE COUNT(it_simply) INTEGER
@ATTRIBUTE COUNT(simply_doesn_apostrophe_t) INTEGER
@ATTRIBUTE COUNT(was_hard) INTEGER
@ATTRIBUTE COUNT(hard_enough) INTEGER
@ATTRIBUTE COUNT(in_hindsight) INTEGER
@ATTRIBUTE COUNT(hindsight__comma_) INTEGER
@ATTRIBUTE COUNT(i_envy) INTEGER
@ATTRIBUTE COUNT(envy_the) INTEGER
@ATTRIBUTE COUNT(the_player) INTEGER
@ATTRIBUTE COUNT(player_that) INTEGER
@ATTRIBUTE COUNT(could_see) INTEGER
@ATTRIBUTE COUNT(ne3_!) INTEGER
@ATTRIBUTE COUNT(is_quiet) INTEGER
@ATTRIBUTE COUNT(quiet_enough) INTEGER
@ATTRIBUTE COUNT(_comma__surprisingly) INTEGER
@ATTRIBUTE COUNT(surprisingly__comma_) INTEGER
@ATTRIBUTE COUNT(black_proves) INTEGER
@ATTRIBUTE COUNT(proves_unable) INTEGER
@ATTRIBUTE COUNT(unable_to) INTEGER
@ATTRIBUTE COUNT(extra_two) INTEGER
@ATTRIBUTE COUNT(moves_for) INTEGER
@ATTRIBUTE COUNT(for_anything) INTEGER
@ATTRIBUTE COUNT(anything_useful) INTEGER
@ATTRIBUTE COUNT(._check) INTEGER
@ATTRIBUTE COUNT(check_out) INTEGER
@ATTRIBUTE COUNT(move_29) INTEGER
@ATTRIBUTE COUNT(re6_if) INTEGER
@ATTRIBUTE COUNT(don_apostrophe_t_believe) INTEGER
@ATTRIBUTE COUNT(believe_me) INTEGER
@ATTRIBUTE COUNT(was_extremely) INTEGER
@ATTRIBUTE COUNT(understand__comma_) INTEGER
@ATTRIBUTE COUNT(although_the) INTEGER
@ATTRIBUTE COUNT(computers_all) INTEGER
@ATTRIBUTE COUNT(all_seem) INTEGER
@ATTRIBUTE COUNT(not_43) INTEGER
@ATTRIBUTE COUNT(re7_?) INTEGER
@ATTRIBUTE COUNT(anyway_see) INTEGER
@ATTRIBUTE COUNT(see_dave_apostrophe_s) INTEGER
@ATTRIBUTE COUNT(dave_apostrophe_s_analysis) INTEGER
@ATTRIBUTE COUNT(analysis_for) INTEGER
@ATTRIBUTE COUNT(probably_overextended) INTEGER
@ATTRIBUTE COUNT(overextended_anyway) INTEGER
@ATTRIBUTE COUNT(black_appears) INTEGER
@ATTRIBUTE COUNT(least_equal) INTEGER
@ATTRIBUTE COUNT(game_my) INTEGER
@ATTRIBUTE COUNT(was_of) INTEGER
@ATTRIBUTE COUNT(the_opinion) INTEGER
@ATTRIBUTE COUNT(opinion_that) INTEGER
@ATTRIBUTE COUNT(winning_after) INTEGER
@ATTRIBUTE COUNT(after_bh6) INTEGER
@ATTRIBUTE COUNT(bh6__comma_) INTEGER
@ATTRIBUTE COUNT(fritz_disagrees) INTEGER
@ATTRIBUTE COUNT(.__it) INTEGER
@ATTRIBUTE COUNT(_it_seems) INTEGER
@ATTRIBUTE COUNT(was_right) INTEGER
@ATTRIBUTE COUNT(..._bh6) INTEGER
@ATTRIBUTE COUNT(bh6_14) INTEGER
@ATTRIBUTE COUNT(ng5_ngxe5) INTEGER
@ATTRIBUTE COUNT(ngxe5_besides) INTEGER
@ATTRIBUTE COUNT(besides_the) INTEGER
@ATTRIBUTE COUNT(is_up) INTEGER
@ATTRIBUTE COUNT(extremely_annoying) INTEGER
@ATTRIBUTE COUNT(annoying_.) INTEGER
@ATTRIBUTE COUNT(breaks_it) INTEGER
@ATTRIBUTE COUNT(be3_he) INTEGER
@ATTRIBUTE COUNT(he_also) INTEGER
@ATTRIBUTE COUNT(also_takes) INTEGER
@ATTRIBUTE COUNT(less_just) INTEGER
@ATTRIBUTE COUNT(down_for) INTEGER
@ATTRIBUTE COUNT(nothing_after) INTEGER
@ATTRIBUTE COUNT(plays_15) INTEGER
@ATTRIBUTE COUNT(kb1_f6) INTEGER
@ATTRIBUTE COUNT(f6_16) INTEGER
@ATTRIBUTE COUNT(ne6_bxd2) INTEGER
@ATTRIBUTE COUNT(bxd2_etc) INTEGER
@ATTRIBUTE COUNT(._forces) INTEGER
@ATTRIBUTE COUNT(forces_an) INTEGER
@ATTRIBUTE COUNT(effective_queen) INTEGER
@ATTRIBUTE COUNT(however_we) INTEGER
@ATTRIBUTE COUNT(we_shouldn_apostrophe_t) INTEGER
@ATTRIBUTE COUNT(too_smug) INTEGER
@ATTRIBUTE COUNT(smug_about) INTEGER
@ATTRIBUTE COUNT(wrong_move) INTEGER
@ATTRIBUTE COUNT(the_hardest) INTEGER
@ATTRIBUTE COUNT(hardest_things) INTEGER
@ATTRIBUTE COUNT(things_is) INTEGER
@ATTRIBUTE COUNT(is_when) INTEGER
@ATTRIBUTE COUNT(between_several) INTEGER
@ATTRIBUTE COUNT(several_attractive) INTEGER
@ATTRIBUTE COUNT(attractive_lines) INTEGER
@ATTRIBUTE COUNT(and_find) INTEGER
@ATTRIBUTE COUNT(find_the) INTEGER
@ATTRIBUTE COUNT(one_which) INTEGER
@ATTRIBUTE COUNT(doesn_apostrophe_t_allow) INTEGER
@ATTRIBUTE COUNT(any_counterplay) INTEGER
@ATTRIBUTE COUNT(because_first) INTEGER
@ATTRIBUTE COUNT(all_you) INTEGER
@ATTRIBUTE COUNT(see_why) INTEGER
@ATTRIBUTE COUNT(moves_do) INTEGER
@ATTRIBUTE COUNT(do_allow) INTEGER
@ATTRIBUTE COUNT(allow_counterplay) INTEGER
@ATTRIBUTE COUNT(counterplay_!) INTEGER
@ATTRIBUTE COUNT(!__) INTEGER
@ATTRIBUTE COUNT(up_one) INTEGER
@ATTRIBUTE COUNT(but_which) INTEGER
@ATTRIBUTE COUNT(which_one) INTEGER
@ATTRIBUTE COUNT(one_?) INTEGER
@ATTRIBUTE COUNT(?_centralizing) INTEGER
@ATTRIBUTE COUNT(centralizing_the) INTEGER
@ATTRIBUTE COUNT(bishop_appealed) INTEGER
@ATTRIBUTE COUNT(appealed_during) INTEGER
@ATTRIBUTE COUNT(but_may) INTEGER
@ATTRIBUTE COUNT(.__to) INTEGER
@ATTRIBUTE COUNT(_to_me) INTEGER
@ATTRIBUTE COUNT(me_this) INTEGER
@ATTRIBUTE COUNT(very_weird) INTEGER
@ATTRIBUTE COUNT(weird_decision) INTEGER
@ATTRIBUTE COUNT(and_27) INTEGER
@ATTRIBUTE COUNT(b4_keeping) INTEGER
@ATTRIBUTE COUNT(a_healthier) INTEGER
@ATTRIBUTE COUNT(healthier_pawn) INTEGER
@ATTRIBUTE COUNT(structure_looks) INTEGER
@ATTRIBUTE COUNT(looks_obvious) INTEGER
@ATTRIBUTE COUNT(that_another) INTEGER
@ATTRIBUTE COUNT(another_decent) INTEGER
@ATTRIBUTE COUNT(decent_player) INTEGER
@ATTRIBUTE COUNT(player_() INTEGER
@ATTRIBUTE COUNT((_who) INTEGER
@ATTRIBUTE COUNT(who_i) INTEGER
@ATTRIBUTE COUNT(can_promise) INTEGER
@ATTRIBUTE COUNT(promise_you) INTEGER
@ATTRIBUTE COUNT(be_class) INTEGER
@ATTRIBUTE COUNT(class_b) INTEGER
@ATTRIBUTE COUNT(b_much) INTEGER
@ATTRIBUTE COUNT(longer_() INTEGER
@ATTRIBUTE COUNT((_-) INTEGER
@ATTRIBUTE COUNT(-_;) INTEGER
@ATTRIBUTE COUNT(;_)) INTEGER
@ATTRIBUTE COUNT()_valued) INTEGER
@ATTRIBUTE COUNT(valued_piece) INTEGER
@ATTRIBUTE COUNT(activity_more) INTEGER
@ATTRIBUTE COUNT(more_and) INTEGER
@ATTRIBUTE COUNT(and_reasoned) INTEGER
@ATTRIBUTE COUNT(reasoned_along) INTEGER
@ATTRIBUTE COUNT(along_nearly) INTEGER
@ATTRIBUTE COUNT(nearly_opposite) INTEGER
@ATTRIBUTE COUNT(opposite_lines) INTEGER
@ATTRIBUTE COUNT(apparently_there) INTEGER
@ATTRIBUTE COUNT(of_room) INTEGER
@ATTRIBUTE COUNT(for_stylistic) INTEGER
@ATTRIBUTE COUNT(stylistic_differences) INTEGER
@ATTRIBUTE COUNT(differences_below) INTEGER
@ATTRIBUTE COUNT(below__comma_) INTEGER
@ATTRIBUTE COUNT(_comma__say) INTEGER
@ATTRIBUTE COUNT(say__comma_) INTEGER
@ATTRIBUTE COUNT(misses_his) INTEGER
@ATTRIBUTE COUNT(his_chance) INTEGER
@ATTRIBUTE COUNT(fritz_points) INTEGER
@ATTRIBUTE COUNT(points_out) INTEGER
@ATTRIBUTE COUNT(that_ra7) INTEGER
@ATTRIBUTE COUNT(ra7_!) INTEGER
@ATTRIBUTE COUNT(black_apostrophe_s_defense) INTEGER
@ATTRIBUTE COUNT(defense_becomes) INTEGER
@ATTRIBUTE COUNT(becomes_easier) INTEGER
@ATTRIBUTE COUNT(easier_.) INTEGER
@ATTRIBUTE COUNT(was_worried) INTEGER
@ATTRIBUTE COUNT(worried_that) INTEGER
@ATTRIBUTE COUNT(pawns_would) INTEGER
@ATTRIBUTE COUNT(be_weak) INTEGER
@ATTRIBUTE COUNT(weak_if) INTEGER
@ATTRIBUTE COUNT(didn_apostrophe_t_trade) INTEGER
@ATTRIBUTE COUNT(them_off) INTEGER
@ATTRIBUTE COUNT(off_.) INTEGER
@ATTRIBUTE COUNT(appears_harmless) INTEGER
@ATTRIBUTE COUNT(harmless__comma_) INTEGER
@ATTRIBUTE COUNT(it_exchanges) INTEGER
@ATTRIBUTE COUNT(exchanges_black_apostrophe_s) INTEGER
@ATTRIBUTE COUNT(black_apostrophe_s_bad) INTEGER
@ATTRIBUTE COUNT(the_a4-e8) INTEGER
@ATTRIBUTE COUNT(a4-e8_diagonal) INTEGER
@ATTRIBUTE COUNT(to_inflict) INTEGER
@ATTRIBUTE COUNT(inflict_serious) INTEGER
@ATTRIBUTE COUNT(serious_damage) INTEGER
@ATTRIBUTE COUNT(damage_before) INTEGER
@ATTRIBUTE COUNT(gets_castled) INTEGER
@ATTRIBUTE COUNT(castled_.) INTEGER
@ATTRIBUTE COUNT(even_on) INTEGER
@ATTRIBUTE COUNT(g4_black) INTEGER
@ATTRIBUTE COUNT(black_hasn_apostrophe_t) INTEGER
@ATTRIBUTE COUNT(hasn_apostrophe_t_managed) INTEGER
@ATTRIBUTE COUNT(managed_to) INTEGER
@ATTRIBUTE COUNT(cut_off) INTEGER
@ATTRIBUTE COUNT(off_begins) INTEGER
@ATTRIBUTE COUNT(become_evident) INTEGER
@ATTRIBUTE COUNT(evident_as) INTEGER
@ATTRIBUTE COUNT(this_sacks) INTEGER
@ATTRIBUTE COUNT(sacks_a) INTEGER
@ATTRIBUTE COUNT(by_ignoring) INTEGER
@ATTRIBUTE COUNT(ignoring_black_apostrophe_s) INTEGER
@ATTRIBUTE COUNT(black_apostrophe_s__apostrophe_threat_apostrophe_) INTEGER
@ATTRIBUTE COUNT(_apostrophe_threat_apostrophe__.) INTEGER
@ATTRIBUTE COUNT(however_white) INTEGER
@ATTRIBUTE COUNT(gets_extremely) INTEGER
@ATTRIBUTE COUNT(dangerous_compensation) INTEGER
@ATTRIBUTE COUNT(to_shatter) INTEGER
@ATTRIBUTE COUNT(shatter_black_apostrophe_s) INTEGER
@ATTRIBUTE COUNT(structure_without) INTEGER
@ATTRIBUTE COUNT(without_clearing) INTEGER
@ATTRIBUTE COUNT(clearing_the) INTEGER
@ATTRIBUTE COUNT(as_bxg6) INTEGER
@ATTRIBUTE COUNT(bxg6_would) INTEGER
@ATTRIBUTE COUNT(would__comma_) INTEGER
@ATTRIBUTE COUNT(unclear_if) INTEGER
@ATTRIBUTE COUNT(it_apostrophe_s_definitely) INTEGER
@ATTRIBUTE COUNT(definitely_the) INTEGER
@ATTRIBUTE COUNT(to_proceed) INTEGER
@ATTRIBUTE COUNT(proceed_at) INTEGER
@ATTRIBUTE COUNT(been_too) INTEGER
@ATTRIBUTE COUNT(too_pessimistic) INTEGER
@ATTRIBUTE COUNT(pessimistic_.) INTEGER
@ATTRIBUTE COUNT(black_opts) INTEGER
@ATTRIBUTE COUNT(opts_to) INTEGER
@ATTRIBUTE COUNT(exchange_some) INTEGER
@ATTRIBUTE COUNT(some_pieces) INTEGER
@ATTRIBUTE COUNT(pieces_in) INTEGER
@ATTRIBUTE COUNT(in_hopes) INTEGER
@ATTRIBUTE COUNT(cannot_move) INTEGER
@ATTRIBUTE COUNT(q_from) INTEGER
@ATTRIBUTE COUNT(from_a2) INTEGER
@ATTRIBUTE COUNT(a2_with) INTEGER
@ATTRIBUTE COUNT(black_apostrophe_s_r) INTEGER
@ATTRIBUTE COUNT(r_must) INTEGER
@ATTRIBUTE COUNT(tempo_coming) INTEGER
@ATTRIBUTE COUNT(passive_f8-square) INTEGER
@ATTRIBUTE COUNT(f8-square_.) INTEGER
@ATTRIBUTE COUNT(karpov_apostrophe_s_precise) INTEGER
@ATTRIBUTE COUNT(precise_play) INTEGER
@ATTRIBUTE COUNT(play_yields) INTEGER
@ATTRIBUTE COUNT(yields_big) INTEGER
@ATTRIBUTE COUNT(big_dividends) INTEGER
@ATTRIBUTE COUNT(dividends_.) INTEGER
@ATTRIBUTE COUNT(cannot_even) INTEGER
@ATTRIBUTE COUNT(even_keep) INTEGER
@ATTRIBUTE COUNT(his_r) INTEGER
@ATTRIBUTE COUNT(r_on) INTEGER
@ATTRIBUTE COUNT(a-file_.) INTEGER
@ATTRIBUTE COUNT(._vaganian) INTEGER
@ATTRIBUTE COUNT(vaganian_resigned) INTEGER
@ATTRIBUTE COUNT(necessarily_better) INTEGER
@ATTRIBUTE COUNT(than_5.) INTEGER
@ATTRIBUTE COUNT(the_extent) INTEGER
@ATTRIBUTE COUNT(extent_that) INTEGER
@ATTRIBUTE COUNT(thematic_plan) INTEGER
@ATTRIBUTE COUNT(plan_black) INTEGER
@ATTRIBUTE COUNT(black_implements) INTEGER
@ATTRIBUTE COUNT(implements_very) INTEGER
@ATTRIBUTE COUNT(very_nicely) INTEGER
@ATTRIBUTE COUNT(nicely_in) INTEGER
@ATTRIBUTE COUNT(it_deserves) INTEGER
@ATTRIBUTE COUNT(an_exclam) INTEGER
@ATTRIBUTE COUNT(exclam_.) INTEGER
@ATTRIBUTE COUNT(between_staying) INTEGER
@ATTRIBUTE COUNT(staying_a) INTEGER
@ATTRIBUTE COUNT(pawn_ahead) INTEGER
@ATTRIBUTE COUNT(ahead_and) INTEGER
@ATTRIBUTE COUNT(the_easy) INTEGER
@ATTRIBUTE COUNT(protect_g4-pawn) INTEGER
@ATTRIBUTE COUNT(g4-pawn__comma_) INTEGER
@ATTRIBUTE COUNT(or_allowing) INTEGER
@ATTRIBUTE COUNT(equalize_material) INTEGER
@ATTRIBUTE COUNT(material_while) INTEGER
@ATTRIBUTE COUNT(weak_f4-pawn) INTEGER
@ATTRIBUTE COUNT(f4-pawn_continues) INTEGER
@ATTRIBUTE COUNT(continues_its) INTEGER
@ATTRIBUTE COUNT(its_precarious) INTEGER
@ATTRIBUTE COUNT(precarious_existence) INTEGER
@ATTRIBUTE COUNT(existence_.) INTEGER
@ATTRIBUTE COUNT(the_dynamic) INTEGER
@ATTRIBUTE COUNT(dynamic_choice) INTEGER
@ATTRIBUTE COUNT(choice_because) INTEGER
@ATTRIBUTE COUNT(the_f4-pawn) INTEGER
@ATTRIBUTE COUNT(f4-pawn_is) INTEGER
@ATTRIBUTE COUNT(great_nuisance) INTEGER
@ATTRIBUTE COUNT(nuisance_for) INTEGER
@ATTRIBUTE COUNT(_comma__blocking) INTEGER
@ATTRIBUTE COUNT(f-file_and) INTEGER
@ATTRIBUTE COUNT(the_dark-squared) INTEGER
@ATTRIBUTE COUNT(white_approaches) INTEGER
@ATTRIBUTE COUNT(approaches_the) INTEGER
@ATTRIBUTE COUNT(position_thus) INTEGER
@ATTRIBUTE COUNT(thus_;) INTEGER
@ATTRIBUTE COUNT(;_the) INTEGER
@ATTRIBUTE COUNT(the_b2-pawn) INTEGER
@ATTRIBUTE COUNT(b2-pawn_is) INTEGER
@ATTRIBUTE COUNT(is_immune) INTEGER
@ATTRIBUTE COUNT(immune_because) INTEGER
@ATTRIBUTE COUNT(of_qxa7) INTEGER
@ATTRIBUTE COUNT(qxa7_in) INTEGER
@ATTRIBUTE COUNT(in_conjunction) INTEGER
@ATTRIBUTE COUNT(conjunction_with) INTEGER
@ATTRIBUTE COUNT(with_rb1) INTEGER
@ATTRIBUTE COUNT(finish_development) INTEGER
@ATTRIBUTE COUNT(development_by) INTEGER
@ATTRIBUTE COUNT(by_mobilizing) INTEGER
@ATTRIBUTE COUNT(mobilizing_his) INTEGER
@ATTRIBUTE COUNT(apparently_it) INTEGER
@ATTRIBUTE COUNT(be_greedy) INTEGER
@ATTRIBUTE COUNT(greedy_with) INTEGER
@ATTRIBUTE COUNT(bxe4_or) INTEGER
@ATTRIBUTE COUNT(or_even) INTEGER
@ATTRIBUTE COUNT(even_17) INTEGER
@ATTRIBUTE COUNT(._dxe4) INTEGER
@ATTRIBUTE COUNT(dxe4_.) INTEGER
@ATTRIBUTE COUNT(idea_would) INTEGER
@ATTRIBUTE COUNT(next__comma_) INTEGER
@ATTRIBUTE COUNT(imagine_white) INTEGER
@ATTRIBUTE COUNT(white_ever) INTEGER
@ATTRIBUTE COUNT(ever_exploiting) INTEGER
@ATTRIBUTE COUNT(exploiting_his) INTEGER
@ATTRIBUTE COUNT(his_extra) INTEGER
@ATTRIBUTE COUNT(kingside_since) INTEGER
@ATTRIBUTE COUNT(under_so) INTEGER
@ATTRIBUTE COUNT(much_pressure) INTEGER
@ATTRIBUTE COUNT(pressure_there) INTEGER
@ATTRIBUTE COUNT(g-file_looks) INTEGER
@ATTRIBUTE COUNT(looks_much) INTEGER
@ATTRIBUTE COUNT(more_sensitive) INTEGER
@ATTRIBUTE COUNT(sensitive__comma_) INTEGER
@ATTRIBUTE COUNT(his_operations) INTEGER
@ATTRIBUTE COUNT(operations_as) INTEGER
@ATTRIBUTE COUNT(subtle_.) INTEGER
@ATTRIBUTE COUNT(knight_without) INTEGER
@ATTRIBUTE COUNT(without_allowing) INTEGER
@ATTRIBUTE COUNT(allowing_gxf4) INTEGER
@ATTRIBUTE COUNT(gxf4_.) INTEGER
@ATTRIBUTE COUNT(not_ridiculous) INTEGER
@ATTRIBUTE COUNT(ridiculous_and) INTEGER
@ATTRIBUTE COUNT(i_once) INTEGER
@ATTRIBUTE COUNT(once_lost) INTEGER
@ATTRIBUTE COUNT(against_it) INTEGER
@ATTRIBUTE COUNT(which_made) INTEGER
